movie_id,production_id
746333,12406
746333,104
746333,10611
746333,22123
746333,5076
1442655,80045
1442655,7131
1442655,694
1450851,159259
1450851,256752
1450851,159260
1450851,256753
1565545,73191
1565545,246278
1270635,124732
1270635,26261
1434479,168752
1434479,253567
1483636,91886
1483636,11577
885621,74744
885621,11191
885621,16901
885621,43853
885621,220029
967545,591
967545,942
967545,112442
1532795,258917
1532795,272281
1074048,99430
1074048,182074
967561,71928
967561,159585
914,1315
1196956,147442
1196956,189131
1196956,147443
1426337,221490
1409969,102730
1409969,248811
1401778,85170
1401778,5056
1401778,25954
1401778,19638
1401778,21608
1401778,107513
639933,508
639933,10104
639933,123620
639933,10146
1434575,253593
1434575,179870
1393621,138285
1393621,255472
983,624
983,517
983,5
983,29119
926680,102651
1033177,183820
1033177,123109
1033177,45436
1180634,7699
1442787,255214
1524708,235865
1500132,265635
1205220,161365
66540,19076
41964,9251
1065968,7083
1328119,176960
1328119,119413
1369083,78165
1459197,146466
1442816,184887
1352706,133769
1352706,201424
1352706,262808
1352706,69985
443398,77552
443398,3040
443398,8350
443398,356
1123355,260556
1123355,80810
869404,243108
1197084,44603
1197084,84232
1197084,6339
1197084,10116
1410083,255472
1410083,138285
1426472,20181
1352750,229198
1352757,97637
1016896,51099
1016896,8943
1016896,240873
1016896,7254
1016896,74701
1016896,7255
1016896,240874
1016896,123825
1500225,82708
1500225,104800
1500225,14016
1508426,267053
1057872,3627
1057872,46774
1057872,3341
1057872,59118
853084,124405
853084,6480
853084,16661
853084,111158
853084,109663
853084,185426
1025125,80317
1000555,178885
1000555,81410
1516655,215986
1516655,41261
1156208,167054
1156208,95515
1156208,76712
1401969,247244
1311858,142570
1541242,234515
1156219,2441
1156219,644
1156219,155990
1156219,45
1262716,43409
1172604,130875
1172604,92248
164990,1984
459910,27049
459910,85563
459910,51526
459910,76991
459910,97412
459910,101838
992403,177636
1238167,2934
1025180,91886
1025180,165925
1025180,170857
1549470,10323
1549470,201
1549470,4606
1549470,12746
1549470,234864
1549470,158800
1549470,2999
1549470,241237
1549470,310
1549470,67723
1549470,195037
1549470,116072
1393829,84956
1393829,201
1262759,6339
1262759,87145
926893,90667
926893,46135
1475768,59294
1443002,255256
9406,915
9406,10895
9406,12474
9406,38959
9406,20846
9406,1472
9406,222678
9406,278
9406,1382
66756,5798
378064,5438
378064,86839
378064,59118
378064,9148
378064,22715
378064,192
820446,6196
820446,10146
1377505,110060
1377505,235814
1139937,202167
1139937,186235
1139937,120011
1410275,107686
1410275,248876
1541356,105392
1541356,235
1426671,252088
156914,10826
156914,68029
156914,250
156914,68040
156914,2466
1271,449
1271,923
1271,2994
1271,2995
1271,174
1271,9995
869626,12219
869626,3173
869626,169139
869626,173277
869626,187404
1533178,119626
1533178,234649
1281,10163
1281,686
1281,1382
83201,521
1115396,180041
1115396,198209
1352973,112481
9486,10163
1418516,252873
17710,4
17710,2348
17710,67244
17710,4859
1033528,64216
1033528,111905
1033528,2090
1033528,199268
1033528,6345
1156414,882
1434947,168915
1410372,150318
1361220,120981
1361220,53015
1434955,199320
1418578,119924
1368,275
1368,52941
1368,52940
1369,275
1369,5153
1369,52941
1361240,144122
1361240,53015
1361240,6679
1254752,318
1254752,5306
1025377,191072
1025377,6281
1025377,119562
1025377,87271
1025377,117476
1025377,198392
1025377,11191
1361250,6533
1287534,274702
1287534,71326
1287534,882
1287534,274705
1287534,4330
1287534,112322
1287534,202952
1287534,59118
1287534,9148
1287534,274707
9585,12548
9585,15526
9585,21
1377650,191735
1426801,83640
50546,5
50546,878
1230215,77995
1082791,12342
1082791,218198
1082791,203127
9642,4888
9642,3922
9642,38586
9642,2902
9642,38587
984500,171418
984500,101950
1279421,8655
1279421,15608
1279421,103764
1279421,192729
1279421,109808
1279421,487
1279421,146203
1279421,135022
796109,182295
796109,138285
796110,182295
796110,138285
411088,10128
411088,11068
411088,55260
411088,35559
411088,67412
411088,5085
411088,29566
411088,108143
411088,111300
968149,99252
968149,87091
968149,36341
1320408,143014
1320408,214896
1320408,10946
1271256,135038
1271256,244905
1271256,244906
820699,96956
820699,194625
820699,139104
869855,31279
1115623,229453
820712,45969
1156593,32485
1156593,210099
1500661,134497
1230328,1789
337401,2
337401,103698
337401,89254
1410559,150318
1410559,540
927232,152330
1394182,14714
1394182,221665
910855,101
1553,729
1553,10897
1553,591
1394195,255472
1394195,138285
534038,106361
534038,88606
1559,1627
1559,1628
1559,134935
1156638,101477
1156638,2531
1140259,11191
1140259,6266
968232,170213
968232,177502
968232,261735
91691,2552
1402416,234209
1402416,247592
1585,11770
1369654,242049
1353278,6345
1353278,194610
9801,694
9801,14
9801,10163
788045,51825
788045,164331
788045,144980
1549914,97281
271969,21
271969,4
271969,23920
271969,19857
1001057,49934
1074788,53015
1074788,179966
1074788,23761
1074788,87277
1074788,217795
927341,147552
927341,127522
927341,182404
1001079,81526
1001079,137571
1001079,591
1214074,2692
1214074,23153
1214074,106689
1214092,152330
1230477,42811
1386128,258011
1386128,258012
1386128,258013
1386128,237791
280219,6147
935581,27193
1694,1212
173727,1242
173727,8694
173727,20555
321181,533
173731,1242
173731,8694
173731,20555
173736,1242
173736,8694
173736,20555
173737,20555
173737,1242
173737,8694
173737,1478
173737,1115
1710,508
1468081,260026
1222327,115791
951996,171974
951996,46089
26302,4484
1058499,185497
1058499,173459
1058499,88315
1394387,245871
1418965,147778
1418965,210725
1320662,28367
1320662,111854
1165013,28445
1165013,113148
1165013,28394
1165013,219831
1165013,61460
1165013,139091
1271528,135346
1083129,85171
1083129,19118
1435387,264462
1435387,264463
1435387,264464
1484541,211824
1386238,144925
1386238,220736
1386238,279535
1353472,109056
1353472,204696
1353473,10473
1435405,253753
1246991,209848
1246991,127752
1246991,245073
10016,51312
10016,3287
10016,23895
1825,1444
1825,174
1825,13549
1001249,160824
1001249,75816
1566509,33964
1566509,18797
878384,64216
878384,161553
878384,20068
878384,111905
943919,47561
943919,101834
943919,198692
943919,192397
943919,202087
943919,202088
1443635,85914
1844,414
1844,508
75571,5542
739123,17009
739123,4319
1419066,268446
1574718,149142
1558343,3679
1337162,236963
1402698,132193
1402698,8356
1402698,213647
1476429,263032
1870,9
1870,1124
1870,16058
1870,22665
1870,22666
1279823,160606
1279823,131092
1279823,227124
1279823,227125
1279823,98983
1279823,78952
1875,249
1875,1124
1875,1399
1875,7961
1541971,587
1541971,24272
1541971,7201
1369943,2918
1369943,173132
1369943,255553
1369943,12386
1525598,34086
1525598,82794
1525598,216096
1402720,247330
67431,7805
67443,89348
567155,11359
567155,158045
567155,6300
567155,4599
567155,792
1550197,104292
1476470,17368
1476470,986
1320830,228
1320830,77441
1320830,7079
1320830,236385
1320830,130621
1468291,260071
952200,92178
75656,491
75656,7296
75656,23271
75656,23272
1394569,245897
1042316,80159
1042316,170043
657293,6679
657293,124756
976792,29666
1157023,13375
1157023,7255
1157023,210704
10144,10282
10144,171656
1189796,34994
1189796,3431
1189796,11550
1140648,7662
1140648,125869
1361833,240508
1361833,141694
1361833,29240
1361833,125183
1361833,233257
1386411,38474
1083324,75816
1083324,356
796604,5860
1312705,16
1312705,200466
1312705,69876
1312705,106884
1312705,142771
1312705,115270
1312705,115272
1509334,209133
10200,6332
10200,20374
10200,20375
10200,787
10200,25
501724,123221
501724,123222
1525727,270226
26592,174
26593,3070
26593,2532
26593,10696
26593,124763
10217,12800
10217,2514
124905,923
1353709,246962
1353709,246957
444397,2695
1116144,1429
1116144,47815
1460208,11316
944117,3304
944117,2902
944117,591
1214454,14909
1214454,10039
1214454,215334
1214454,71551
1214454,113790
1214454,125055
1001472,67475
1001472,85063
1001472,226890
1525761,218161
870404,141842
870404,148176
43013,5015
43013,4
1263621,224317
1230854,218329
1214478,63364
1214478,7452
1214478,113254
1361935,234359
1361935,242836
1533971,15352
1402902,217906
313369,491
313369,10161
313369,53247
313369,2527
1386522,112955
1296414,220666
854062,77230
854062,188414
854062,159127
854062,46
854062,23983
854062,587
10289,69567
10289,7961
10289,23497
272435,2564
272435,9
272435,31229
272435,83
272435,11620
272435,2054
272435,7281
272435,104
272435,7131
272435,15037
1386550,212630
1370168,14914
1370168,10369
2110,104
2110,356
2110,480
2110,963
2110,6896
2110,178050
2110,962
1566795,157907
714836,75207
714836,135539
714836,1253
1542232,15505
10331,14121
1378404,243109
1378404,263231
1378404,7149
1296484,11864
1296484,230020
542830,2612
542830,19690
542830,6896
542830,7981
542830,1115
542830,11773
542830,11261
542830,104
542830,10611
542830,95061
10354,80
10354,171
10354,174
1394803,5778
1443959,221685
936059,215268
936059,241784
1509500,196582
1435776,253818
1255559,72761
665736,107119
1329287,150722
1329287,44161
1517706,33367
1517706,224070
1517706,125832
1517706,84404
1517706,126510
1534089,166263
1165455,161809
1484951,212244
1484951,197451
1099935,122289
493735,13389
501929,77973
501929,5
501929,2251
501929,69437
1099946,60778
944306,17653
944306,112442
944306,49755
944306,694
944306,8661
43197,1432
1444045,72900
1386709,18905
1386714,18905
1304796,155798
10461,22351
10461,1403
92389,4
420074,1311
1526001,1583
1386749,161040
1386749,15645
1386749,140422
35074,20235
977156,170119
977156,115543
1190150,254120
1190150,106364
944401,6896
944401,170748
944401,356
944401,234196
944401,18626
2330,6896
2330,189
2330,1074
2330,79076
2330,104
2330,356
2330,7799
2330,694
2332,189
2332,356
2332,104
2332,121921
2332,6896
76072,11707
76072,27018
76072,27019
1157419,207
1157419,94
616747,2
616747,118854
1534256,271942
1534256,196578
1534256,271943
1255730,16582
1255730,101884
1255730,8492
1517874,19771
1517874,130077
1517874,147779
1517874,275539
1059126,135020
1558841,194210
1558841,176055
567610,115662
567610,132254
567610,23029
1468734,260136
1370438,218650
1370438,141658
1116490,7417
1116490,121204
1116490,222873
1116490,117761
1116490,20555
1116490,76992
1116490,1632
756044,194669
756044,211731
772437,75897
772437,182171
1517911,12025
1206617,144002
1206617,75470
1206617,1632
1206617,239573
1206617,221429
1198426,226162
862556,238212
862556,257477
862556,181812
1255775,23920
1255775,52925
1255775,150758
1255775,210099
43372,137446
1427822,17576
1263992,7872
1263992,46840
1263992,223952
1263992,104946
952701,7059
952701,39724
952701,49473
952701,172070
952701,166356
952701,59723
952701,11797
952701,24430
1444232,255491
289171,31229
289171,3578
289171,17311
289171,19037
1173912,15645
1173912,140422
1173912,160921
43423,6274
43423,2938
1288608,111542
1288608,267700
1288608,267701
1288608,269888
1034660,882
1034660,144464
1034660,2918
1034660,14602
1034660,104184
1034660,276034
936360,49934
1141163,86177
1141163,228664
1141163,155990
1526193,102256
1526193,44632
1526193,87591
27064,1
27064,70
27064,50339
2502,33
2502,862
2502,11347
674255,95160
674255,5721
674255,65586
674255,7306
674255,54306
674255,78915
1206738,62454
1411546,140649
1411546,117157
1444333,138285
1444333,279010
616942,19710
903664,234087
1223153,12340
1223153,129381
1223153,167232
1223153,129370
1223153,168486
1223153,122740
1223153,244876
1223153,136561
1223153,124
1223153,587
1223153,253726
1223153,265989
1223153,265990
1280498,182161
1280498,882
1280498,129525
1280498,13871
1280498,11849
1280498,4640
1280498,22715
1280498,170927
1559028,35389
1559028,6298
1559028,1251
1059319,89307
1059319,200059
1059319,16262
1477112,171692
772600,13788
838145,157683
838145,173216
10761,5
10761,333
1059345,121204
1059345,75355
1059345,85815
1059345,205516
1059345,142776
1059345,5056
1059345,25954
1059345,96310
1116698,140422
1116698,15645
1116698,198434
1075738,84624
1075738,122637
1198620,167555
1477152,260075
1477152,220473
1419814,248315
1559092,276678
1190462,57746
19008,64295
19008,30553
19008,78160
19008,5926
19008,76592
19008,487
1403462,173013
1567307,236656
1567307,138285
1075789,220943
1321554,5196
1321554,270880
1362519,197030
1337945,237085
10843,2957
10843,360
1026651,161040
1026651,140422
1026651,15645
1215077,215477
1215077,229824
1215077,127590
1567335,255472
1567335,138285
1264233,15261
76406,7949
76406,7951
76406,46
76406,27992
76406,36229
76406,45
1288826,5822
1288826,185154
731776,17883
346755,75077
346755,29036
346755,56779
346755,11236
346755,54733
346755,56801
346755,30161
1034886,167555
1256072,198311
1403530,247537
1403530,69987
1174154,207852
1174154,207853
1239693,258858
1239693,188068
1239693,258859
1239693,294
1428122,252233
895659,57752
895659,94
1280684,106852
1280684,156389
1280684,299
1280684,89127
1280684,235114
1174188,220635
1518257,114310
1002161,140
1002161,7823
1002161,13667
1002161,179120
1002161,171358
985779,15780
617140,8740
346808,20243
346808,12372
346808,65734
1215162,184844
1215162,23283
1542842,273486
1387198,82219
1534660,149142
1526472,217334
314062,4606
314062,14169
314062,155134
1280738,93847
1280738,10284
846579,158940
846579,145943
846579,81053
846579,14016
846579,109855
846579,129074
846579,235055
1395454,3034
1305344,252439
1305344,252441
1305344,252442
1305344,112415
1305344,263228
43778,5175
1542916,273502
1477391,261676
1477391,31092
1256223,120216
1256223,228664
297761,174
297761,41624
297761,128064
297761,507
1207074,213842
1207074,68045
559907,41077
559907,13240
559907,14634
559907,114130
559907,129815
1452836,238509
84772,50574
84772,36181
11049,5542
11049,3117
1321770,79261
1510187,235174
1510187,267354
1559337,487
1403693,111079
1157950,205083
527176,122661
527176,157377
338762,10246
338762,333
338762,30148
338762,103673
1149771,18877
1420109,34630
1420109,13969
338768,846
338768,54454
1231698,218487
863063,80413
863063,173876
863063,255910
863063,9980
863063,17345
1403737,107352
1403737,172461
1403737,166697
994138,179367
994138,138647
1100642,195851
1100642,20068
1100642,64216
1100642,2090
1182563,202923
109418,5
109418,878
1076079,272152
1076079,272151
1076079,152288
265074,100740
1371009,250502
764810,13375
764810,92062
764810,20482
1231758,60759
1231758,20915
1231758,94128
1502095,117917
1559440,143561
1559440,78713
1559440,10197
1461138,258796
1371030,108835
1371030,86347
1297306,195191
1477538,182197
1477538,180934
1477538,198113
1477538,2090
1477538,6345
1510316,267378
101299,1632
101299,5420
27573,333
27573,7295
27573,5
1559478,19233
1559478,759
1510328,267384
1510328,94246
1395642,60187
1461181,279256
1461181,279257
1403839,26968
1534927,119828
76757,174
76757,79
76757,41624
76757,450
895957,981
1100763,103476
1100763,10012
1100763,149886
1100763,91991
1100763,125381
1510364,206500
1510364,166583
1280990,52166
1280990,27912
1280990,12142
1280990,103544
1018847,279094
1149920,105615
1149920,30161
1108958,95893
1108958,187626
1108958,95894
98299,5542
1412074,2849
1461230,258810
1461230,258811
1330167,153697
1330167,181862
1330167,141803
1395705,233315
1395705,253695
764928,86347
764928,50799
764928,194255
1272845,28212
1272845,163183
1272845,107355
1272845,40994
1272845,272690
1272845,272691
1272845,11547
1272845,181087
1272845,197334
11297,7036
11297,3657
85032,6853
797743,173566
11324,4
11324,11317
11324,23243
11324,562
1412178,2999
986201,247081
126045,93207
126045,14594
126045,271598
11364,4
11364,214248
11364,258
601188,75816
601188,77552
601188,11244
601188,205470
1526892,207011
1559660,28195
1305715,231622
1444985,3212
44155,616
44155,7981
44155,1115
44155,104
1166463,85063
1166463,226890
593026,20664
593026,116708
593026,56164
593026,56164
298115,521
445571,12
445571,37361
445571,1302
1125516,1373
1191055,109131
1191055,29698
1191055,67007
1191055,806
1191055,110281
1363090,73296
1363090,220029
1363090,243964
1191059,147599
